Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
World,º World,1961,BiocapPerCap,0.0215653609449459,0,0.412743305251156,0.361414153596797,1.88610645875612,0.497476041079778,3.17930531962879,3A,null
World,º World,1961,EFConsPerCap,0.0215653609449459,1.01898914836659,0.412743305251156,0.114582818956762,0.442787161132374,0.2736446375374193,2.2843121045450183,3A,null
World,º World,1962,BiocapPerCap,0.0226119605225592,0,0.419804265469063,0.354271597408871,1.84917324226083,0.488622199623265,3.13448326528459,3A,null
World,º World,1962,EFConsPerCap,0.0226119605225592,1.00785168095447,0.419804265469063,0.116232862657773,0.438122114460802,0.26983854441428357,2.27446351216206,3A,null
World,º World,1963,BiocapPerCap,0.0229174070062892,0,0.41439182161858,0.346401545437672,1.80577919270163,0.478217551229625,3.06770751799379,3A,null
World,º World,1963,EFConsPerCap,0.0229174070062892,0.969262843390394,0.41439182161858,0.120378174181168,0.43296664695318,0.2701443520516584,2.230061705163476,3A,null
World,º World,1964,BiocapPerCap,0.0238860648742364,0,0.416778728165091,0.33846674740523,1.76605553752099,0.468202485039384,3.01338956300493,3A,null
World,º World,1964,EFConsPerCap,0.0238860648742364,0.956849028081082,0.416778728165091,0.112311689049145,0.438833946283818,0.2648430727343769,2.213501187222966,3A,null
World,º World,1965,BiocapPerCap,0.0239867229819654,0,0.414119057546634,0.330929048421934,1.72810917998678,0.459187268819363,2.95633127775667,3A,null
World,º World,1965,EFConsPerCap,0.0239867229819654,0.956988706034285,0.414119057546633,0.118149376386807,0.434598493589552,0.26610341533667653,2.213944604493849,3A,null
World,º World,1966,BiocapPerCap,0.0252558146012187,0,0.428104785244055,0.323349793703493,1.69321579345705,0.449756522454739,2.91968270946056,3A,null
World,º World,1966,EFConsPerCap,0.0252558146012187,1.03911847481459,0.428104785244055,0.123304977779646,0.432668493131279,0.2587618108533242,2.3072161604773544,3A,null
World,º World,1967,BiocapPerCap,0.026021379210998,0,0.427856308901382,0.31662430197337,1.65954915383319,0.441749909707249,2.87180105362619,3A,null
World,º World,1967,EFConsPerCap,0.026021379210998,1.16050449956976,0.427856308901382,0.132127226080547,0.430664033169237,0.25935655201435776,2.436531095223157,3A,null
World,º World,1968,BiocapPerCap,0.0265864189481139,0,0.434792443579975,0.309509553140398,1.62267957077028,0.434901093494728,2.82846907993349,3A,null
World,º World,1968,EFConsPerCap,0.0265864189481139,1.18369049006581,0.434792443579976,0.139785303761726,0.42678462742773,0.25448073717274156,2.466119553288214,3A,null
World,º World,1969,BiocapPerCap,0.0265629807260481,0,0.429581037952129,0.303543716565335,1.58498133615878,0.426426112340474,2.77109518374277,3A,null
World,º World,1969,EFConsPerCap,0.0265629807260481,1.2195309282666,0.429581037952129,0.134842354500214,0.423097219806537,0.24990416068837287,2.4835216122572734,3A,null
World,º World,1970,BiocapPerCap,0.0274373123849046,0,0.434362449104046,0.297352282007058,1.55056970909721,0.416512563030589,2.7262343156238,3A,null
